source_url,source_name,source_page_type,extraction_timestamp,race_id,runner_id,horse_no,horse_name,comment_type,comment_text,post_race_only,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,2026-03-25-HV-6-6,6,SILVER SPURS (J043),incident,Near the 1000 Metres was hampered when BRAVE WIN hung out. D B McMonagle stated that the intention was to hold a handy position. He added after his mount jumped awkwardly and made contact with CALL TO COMMAND he was caught wide in the early stages. He said he then elected to obtain a position further back in the field than instructed to avoid racing wide.,true,8|6|SILVER SPURS (J043)|Near the 1000 Metres was hampered when BRAVE WIN hung out. D B McMonagle stated that the intention was to hold a handy position. He added after his mount jumped awkwardly and made contact with CALL TO COMMAND he was caught wide in the early stages. He said he then elected to obtain a position further back in the field than instructed to avoid racing wide.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,2026-03-25-HV-6-12,12,CALL TO COMMAND (J243),incident,"On jumping became unbalanced when bumped by SILVER SPURS which shifted out. A veterinary inspection immediately following the race found that horse to be a ""roarer” which had previously been reported.",true,"9|12|CALL TO COMMAND (J243)|On jumping became unbalanced when bumped by SILVER SPURS which shifted out. A veterinary inspection immediately following the race found that horse to be a ""roarer” which had previously been reported."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,2026-03-25-HV-6-2,2,INVINCIBLE STARR (L078),incident,From the outside barrier was shifted across behind runners in the early stages.,true,10|2|INVINCIBLE STARR (L078)|From the outside barrier was shifted across behind runners in the early stages.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,2026-03-25-HV-6-7,7,AWESOME TREASURE (E435),incident,"Near the 300 Metres was hampered when MOTOR shifted out and made contact with AWESOME TREASURE, carrying AWESOME TREASURE wider. Raced wide and without cover for the majority of the event.",true,"11|7|AWESOME TREASURE (E435)|Near the 300 Metres was hampered when MOTOR shifted out and made contact with AWESOME TREASURE, carrying AWESOME TREASURE wider. Raced wide and without cover for the majority of the event."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,2026-03-25-HV-6-9,9,AMAZING FUN (H442),incident,"Was withdrawn on raceday morning by order of the Stewards acting on veterinary advice after sustaining wounds to multiple limbs due to being fractious whilst being transported to the course. Before being allowed to race again, AMAZING FUN will be subjected to an official veterinary examination.",true,"WV|9|AMAZING FUN (H442)|Was withdrawn on raceday morning by order of the Stewards acting on veterinary advice after sustaining wounds to multiple limbs due to being fractious whilst being transported to the course. Before being allowed to race again, AMAZING FUN will be subjected to an official veterinary examination."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,2026-03-25-HV-7-2,2,GIANT BALLON (K451),incident,Sent for sampling post-race.,true,1|2|GIANT BALLON (K451)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,2026-03-25-HV-7-8,8,BROWNNEEDSFURTHER (K325),incident,Bumped after travelling a short distance. J Orman stated that with blinkers being applied for the first time he was instructed to go forward and ride the horse in a similar manner when it won a barrier trial at Happy Valley on 14 March 2026 where it wore blinkers. Sent for sampling post-race.,true,2|8|BROWNNEEDSFURTHER (K325)|Bumped after travelling a short distance. J Orman stated that with blinkers being applied for the first time he was instructed to go forward and ride the horse in a similar manner when it won a barrier trial at Happy Valley on 14 March 2026 where it wore blinkers. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,2026-03-25-HV-7-9,9,LOVING VIBES (J359),incident,Jumped awkwardly. Between the 300 Metres and the 150 Metres had difficulty obtaining clear running when improving into a narrow run between GIANT LEAP and THE PERFECT MATCH. Trainer M Newnham confirmed that from the outside barrier the instructions were to ride the horse in a conservative manner in the early stages.,true,3|9|LOVING VIBES (J359)|Jumped awkwardly. Between the 300 Metres and the 150 Metres had difficulty obtaining clear running when improving into a narrow run between GIANT LEAP and THE PERFECT MATCH. Trainer M Newnham confirmed that from the outside barrier the instructions were to ride the horse in a conservative manner in the early stages.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,2026-03-25-HV-7-1,1,VICTOR THE RAPID (J393),incident,No report.,true,4|1|VICTOR THE RAPID (J393)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,2026-03-25-HV-7-11,11,CRYSTAL POWERFUL (H068),incident,No report.,true,5|11|CRYSTAL POWERFUL (H068)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,2026-03-25-HV-7-7,7,KWAI CHUNG TALENTS (L144),incident,"Near the 1100 Metres, when being eased to allow BROWNNEEDSFURTHER to cross, was momentarily crowded by BROWNNEEDSFURTHER when that runner was racing tight to the inside of GIANT LEAP which in turn was taken in slightly by THE PERFECT MATCH which shifted in and away from GIANT BALLON despite the efforts of its rider.",true,"6|7|KWAI CHUNG TALENTS (L144)|Near the 1100 Metres, when being eased to allow BROWNNEEDSFURTHER to cross, was momentarily crowded by BROWNNEEDSFURTHER when that runner was racing tight to the inside of GIANT LEAP which in turn was taken in slightly by THE PERFECT MATCH which shifted in and away from GIANT BALLON despite the efforts of its rider."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,2026-03-25-HV-7-6,6,PHOENIX LIGHT (G192),incident,Raced wide and without cover for the majority of the event. D B McMonagle was warned in relation to using his whip in a manner where the hand holding the whip was above shoulder height on one occasion near the 150 Metres.,true,7|6|PHOENIX LIGHT (G192)|Raced wide and without cover for the majority of the event. D B McMonagle was warned in relation to using his whip in a manner where the hand holding the whip was above shoulder height on one occasion near the 150 Metres.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,2026-03-25-HV-7-4,4,STARRY SHOW (L074),incident,Bumped at the start.,true,8|4|STARRY SHOW (L074)|Bumped at the start.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,2026-03-25-HV-7-5,5,THE PERFECT MATCH (J253),incident,H Bowman stated that he was given no specific instructions. He said when his mount jumped well he elected to go forward but was obliged to make too much use of the horse in the early stages which resulted in THE PERFECT MATCH not finishing the race off in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.,true,9|5|THE PERFECT MATCH (J253)|H Bowman stated that he was given no specific instructions. He said when his mount jumped well he elected to go forward but was obliged to make too much use of the horse in the early stages which resulted in THE PERFECT MATCH not finishing the race off in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,2026-03-25-HV-7-12,12,MASTER OF HUMOR (K281),incident,Bumped at the start. Over the concluding stages raced tight to the inside of STARRY SHOW (L Ferraris) which shifted in. L Ferraris was advised to exercise more care.,true,10|12|MASTER OF HUMOR (K281)|Bumped at the start. Over the concluding stages raced tight to the inside of STARRY SHOW (L Ferraris) which shifted in. L Ferraris was advised to exercise more care.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,2026-03-25-HV-7-10,10,CALIFORNIA DEEPLY (G451),incident,A veterinary inspection immediately following the race did not show any significant findings.,true,11|10|CALIFORNIA DEEPLY (G451)|A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,2026-03-25-HV-7-3,3,GIANT LEAP (J143),incident,"After travelling a short distance made contact with BROWNNEEDSFURTHER when racing tight to the inside of THE PERFECT MATCH. A Atzeni stated that his mount jumped only fairly and he was then obliged to make use of it in the early stages to go forward in accordance with his instructions. He said when caught wide in the early stages he had to continue to make use of the horse to obtain a position outside the lead and as a result in the Home Straight his mount was left without a finishing effort. A veterinary inspection immediately following the race did not show any significant findings. The performance of GIANT LEAP was considered disappointing as compared to its previous race start. Before being allowed to race again, GIANT LEAP will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination.",true,"12|3|GIANT LEAP (J143)|After travelling a short distance made contact with BROWNNEEDSFURTHER when racing tight to the inside of THE PERFECT MATCH. A Atzeni stated that his mount jumped only fairly and he was then obliged to make use of it in the early stages to go forward in accordance with his instructions. He said when caught wide in the early stages he had to continue to make use of the horse to obtain a position outside the lead and as a result in the Home Straight his mount was left without a finishing effort. A veterinary inspection immediately following the race did not show any significant findings. The performance of GIANT LEAP was considered disappointing as compared to its previous race start. Before being allowed to race again, GIANT LEAP will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,2026-03-25-HV-8-7,7,WITHOUT COMPARE (L151),incident,"Bumped on jumping. Raced keenly in the early stages, resulting in its rider C L Chau making a forward move from the 900 Metres. Near the 150 Metres C L Chau dropped his whip. Sent for sampling post-race.",true,"1|7|WITHOUT COMPARE (L151)|Bumped on jumping. Raced keenly in the early stages, resulting in its rider C L Chau making a forward move from the 900 Metres. Near the 150 Metres C L Chau dropped his whip. Sent for sampling post-race."
